brand_name,generic_name,preservative_Category,Company_Name,MRP,Price_Segment,Recommendation,Level_of_Evidence
Travstar PF,Travoprost,Preservative free,Neomedix healthcare,755,Ultra Premium,First-line Therapy,Level I
Travstar PF,Travoprost,Preservative free,Neomedix healthcare,755,Ultra Premium,First-line Therapy,Level I
Travstar PF,Travoprost,Preservative free,Neomedix healthcare,755,Ultra Premium,First-line Therapy,Level I
Awerene PF,Travoprost,Preservative free,His Eyeness,637.5,Premium,First-line Therapy,Level I
Awerene PF,Travoprost,Preservative free,His Eyeness,637.5,Premium,First-line Therapy,Level I
Awerene PF,Travoprost,Preservative free,His Eyeness,637.5,Premium,First-line Therapy,Level I
