brand_name,generic_name,drug_class,Company_Name,MRP
Travatan,Travoprost,Prostaglandinanalog,Alcon,960.68
Travatan Z,Travoprost,Prostaglandinanalog,Alcon,960.68
Ganfort,Bimatoprost + Timolol,Prostaglandinanalog+ Betablocker,Allergan,831.04
Travstar PF,Travoprost,Prostaglandinanalog,Neomedix healthcare,755
Lashisma,Bimatoprost,Prostaglandinanalog,Intas Pharmaceuticals,750
Simbrinza,Brinzolamide + Brimonidine,carbonic Anhydrase Inhibitor+ Alpha Agonist,Alcon,731.85
Lumigan,Bimatoprost,Prostaglandinanalog,Allergan,709.6
