Company_Name,preservative_Category
Sun ways India,2
Sun Pharmaceutical,3
Santeen Pharmaceuticles,1
Protech remedies,1
Neomedix healthcare,1
Microlabs Ltd.,10
Lupin,1
His Eyeness,3
FDC ltd.,1
Entod Pharmaceuticals,1
Cipla,1
Alembic,1
Ajanta Pharma,1
